scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_valid_aphia_id	worms_valid_name	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus	worms_rec_error	worms_lsid
Acanthoica quattrospina	236952	235802	Acanthoica quattrospina	accepted	235802	Acanthoica quattrospina	Species	Chromista	Haptophyta	Prymnesiophyceae	Syracosphaerales	Rhabdosphaeraceae	Acanthoica		urn:lsid:marinespecies.org:taxname:235802
Acantholeberis curvirostris	6001215	1076	Cladocera	accepted	1076	Cladocera	Superorder	Animalia	Arthropoda	Branchiopoda					urn:lsid:marinespecies.org:taxname:1076
Acanthostomella norvegica	238502	183556	Acanthostomella norvegica	accepted	183556	Acanthostomella norvegica	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Ascampbelliellidae	Acanthostomella		urn:lsid:marinespecies.org:taxname:183556
Acari	3000227	292684	Acari	accepted	292684	Acari	Subclass	Animalia	Arthropoda	Arachnida					urn:lsid:marinespecies.org:taxname:292684
Acartia	1009271	104108	Acartia	accepted	104108	Acartia	Genus	Animalia	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia		urn:lsid:marinespecies.org:taxname:104108
Acartia bifilosa	233372	104249	Acartia bifilosa	alternate representation	345919	Acartia (Acanthacartia) bifilosa	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia		urn:lsid:marinespecies.org:taxname:104249
Acartia clausi	233373	104251	Acartia clausi	alternate representation	149755	Acartia (Acartiura) clausi	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia		urn:lsid:marinespecies.org:taxname:104251
Acartia discaudata	239242	104253	Acartia discaudata	alternate representation	234125	Acartia (Acartiura) discaudata	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia		urn:lsid:marinespecies.org:taxname:104253
Acartia longiremis	233374	104257	Acartia longiremis	alternate representation	346037	Acartia (Acartiura) longiremis	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia		urn:lsid:marinespecies.org:taxname:104257
Acartia tonsa	233375	104262	Acartia tonsa	alternate representation	345943	Acartia (Acanthacartia) tonsa	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia		urn:lsid:marinespecies.org:taxname:104262
Acaulis primarius	233386	117260	Acaulis primarius	accepted	117260	Acaulis primarius	Species	Animalia	Cnidaria	Hydrozoa	Anthoathecata	Acaulidae	Acaulis		urn:lsid:marinespecies.org:taxname:117260
Acentria ephemerella	215444	989026	Crambidae	accepted	989026	Crambidae	Family	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae			urn:lsid:marinespecies.org:taxname:989026
Acesta excavata	218376	140232	Acesta excavata	accepted	140232	Acesta excavata	Species	Animalia	Mollusca	Bivalvia	Limida	Limidae	Acesta		urn:lsid:marinespecies.org:taxname:140232
Achnanthes	1010466	149191	Achnanthes	accepted	149191	Achnanthes	Genus	Chromista	Ochrophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes		urn:lsid:marinespecies.org:taxname:149191
Achnanthes brevipes	237765	149387	Achnanthes brevipes	accepted	149387	Achnanthes brevipes	Species	Chromista	Ochrophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes		urn:lsid:marinespecies.org:taxname:149387
Achnanthes longipes	237778	156533	Achnanthes longipes	accepted	156533	Achnanthes longipes	Species	Chromista	Ochrophyta	Bacillariophyceae	Achnanthales	Achnanthaceae	Achnanthes		urn:lsid:marinespecies.org:taxname:156533
Achnanthidium minutissimum	262234	163594	Achnanthidium minutissimum	accepted	163594	Achnanthidium minutissimum	Species	Chromista	Ochrophyta	Bacillariophyceae	Achnanthales	Achnanthidiaceae	Achnanthidium		urn:lsid:marinespecies.org:taxname:163594
Acidostoma	1009273	101586	Acidostoma	accepted	101586	Acidostoma	Genus	Animalia	Arthropoda	Malacostraca	Amphipoda	Acidostomatidae	Acidostoma		urn:lsid:marinespecies.org:taxname:101586
Acidostoma nodiferum	243604	102497	Acidostoma obesum	accepted	102497	Acidostoma obesum	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Acidostomatidae	Acidostoma		urn:lsid:marinespecies.org:taxname:102497
Acidostoma obesum	233385	102497	Acidostoma obesum	accepted	102497	Acidostoma obesum	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Acidostomatidae	Acidostoma		urn:lsid:marinespecies.org:taxname:102497
Aclis	1004931	137614	Aclis	accepted	137614	Aclis	Genus	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Aclis		urn:lsid:marinespecies.org:taxname:137614
Aclis minor	217939	138681	Aclis minor	accepted	138681	Aclis minor	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Aclis		urn:lsid:marinespecies.org:taxname:138681
Aclis walleri	217940	138686	Aclis walleri	accepted	138686	Aclis walleri	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Aclis		urn:lsid:marinespecies.org:taxname:138686
Acrochaete flustrae	232786	146005	Epicladia flustrae	accepted	146005	Epicladia flustrae	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Epicladia		urn:lsid:marinespecies.org:taxname:146005
Acrochaetiaceae	2002176	143661	Acrochaetiaceae	accepted	143661	Acrochaetiaceae	Family	Plantae	Rhodophyta	Florideophyceae		Acrochaetiaceae			urn:lsid:marinespecies.org:taxname:143661
Acrochaetium	1008398	143799	Acrochaetium	accepted	143799	Acrochaetium	Genus	Plantae	Rhodophyta	Florideophyceae		Acrochaetiaceae	Acrochaetium		urn:lsid:marinespecies.org:taxname:143799
Acrosiphonia	1008582	143803	Acrosiphonia	accepted	143803	Acrosiphonia	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Acrosiphonia		urn:lsid:marinespecies.org:taxname:143803
Acrosiphonia arcta	232839	144407	Acrosiphonia arcta	accepted	144407	Acrosiphonia arcta	Species	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Acrosiphonia		urn:lsid:marinespecies.org:taxname:144407
Acteon tornatilis	218098	138691	Acteon tornatilis	accepted	138691	Acteon tornatilis	Species	Animalia	Mollusca	Gastropoda		Acteonidae	Acteon		urn:lsid:marinespecies.org:taxname:138691
Actinastrum hantzschii	238839	160543	Actinastrum hantzschii	accepted	160543	Actinastrum hantzschii	Species	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Actinastrum		urn:lsid:marinespecies.org:taxname:160543
Actiniaria	3000027	1360	Actiniaria	accepted	1360	Actiniaria	Order	Animalia	Cnidaria	Anthozoa	Actiniaria				urn:lsid:marinespecies.org:taxname:1360
Actiniidae	2000111	100653	Actiniidae	accepted	100653	Actiniidae	Family	Animalia	Cnidaria	Anthozoa	Actiniaria	Actiniidae			urn:lsid:marinespecies.org:taxname:100653
Actiniscus pentasterias	238456	109717	Actiniscus pentasterias	accepted	109717	Actiniscus pentasterias	Species	Chromista	Myzozoa	Dinophyceae	Actiniscales	Actiniscaceae	Actiniscus		urn:lsid:marinespecies.org:taxname:109717
Actinocyclus	1010407	148944	Actinocyclus	accepted	148944	Actinocyclus	Genus	Chromista	Ochrophyta	Bacillariophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus		urn:lsid:marinespecies.org:taxname:148944
Actinocyclus octonarius	237434	149163	Actinoptychus octonarius	accepted	149163	Actinoptychus octonarius	Species	Chromista	Ochrophyta	Bacillariophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus		urn:lsid:marinespecies.org:taxname:149163
Actinocyclus octonarius var. crassus	248669	160648	Actinocyclus octonarius var. crassus	accepted	160648	Actinocyclus octonarius var. crassus	Variety	Chromista	Ochrophyta	Bacillariophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus		urn:lsid:marinespecies.org:taxname:160648
Actinocyclus octonarius var. octonarius	248668	162770	Actinocyclus octonarius var. octonarius	uncertain	162770	Actinocyclus octonarius var. octonarius	Variety	Chromista	Ochrophyta	Bacillariophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus		urn:lsid:marinespecies.org:taxname:162770
Actinocyclus octonarius var. tenellus	245175	160650	Actinocyclus octonarius var. tenellus	accepted	160650	Actinocyclus octonarius var. tenellus	Variety	Chromista	Ochrophyta	Bacillariophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus		urn:lsid:marinespecies.org:taxname:160650
Actinomonas	1010344	369319	Actinomonas	accepted	369319	Actinomonas	Genus	Chromista	Ochrophyta	Dictyochophyceae	Pedinellales	Pedinellaceae	Actinomonas		urn:lsid:marinespecies.org:taxname:369319
Actinopterygii	4000103	10194	Actinopterygii	accepted	10194	Actinopterygii	Class	Animalia	Chordata	Actinopterygii					urn:lsid:marinespecies.org:taxname:10194
Actinoptychus senarius	237426	148948	Actinoptychus senarius	accepted	148948	Actinoptychus senarius	Species	Chromista	Ochrophyta	Bacillariophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus		urn:lsid:marinespecies.org:taxname:148948
Actinostola callosa	217861	100839	Actinostola callosa	accepted	100839	Actinostola callosa	Species	Animalia	Cnidaria	Anthozoa	Actiniaria	Actinostolidae	Actinostola		urn:lsid:marinespecies.org:taxname:100839
Acutodesmus acuminatus	238809	623576	Acutodesmus acuminatus	accepted	623576	Acutodesmus acuminatus	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Acutodesmus		urn:lsid:marinespecies.org:taxname:623576
Acutodesmus obliquus	261051	623575	Acutodesmus obliquus	accepted	623575	Acutodesmus obliquus	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Acutodesmus		urn:lsid:marinespecies.org:taxname:623575
Aegagropila linnaei	232820	381150	Aegagropila linnaei	accepted	381150	Aegagropila linnaei	Species	Plantae	Chlorophyta	Ulvophyceae	Cladophorales	Cladophoraceae	Aegagropila		urn:lsid:marinespecies.org:taxname:381150
Aeolidia papillosa	6028458	138709	Aeolidia papillosa	accepted	138709	Aeolidia papillosa	Species	Animalia	Mollusca	Gastropoda	Nudibranchia	Aeolidiidae	Aeolidia		urn:lsid:marinespecies.org:taxname:138709
Aeolidiella	1005029	137631	Aeolidiella	accepted	137631	Aeolidiella	Genus	Animalia	Mollusca	Gastropoda	Nudibranchia	Aeolidiidae	Aeolidiella		urn:lsid:marinespecies.org:taxname:137631
Aeolidiidae	2000655	192	Aeolidiidae	accepted	192	Aeolidiidae	Family	Animalia	Mollusca	Gastropoda	Nudibranchia	Aeolidiidae			urn:lsid:marinespecies.org:taxname:192
Aequipecten opercularis	218389	140687	Aequipecten opercularis	accepted	140687	Aequipecten opercularis	Species	Animalia	Mollusca	Bivalvia	Pectinida	Pectinidae	Aequipecten		urn:lsid:marinespecies.org:taxname:140687
Aetideidae	2001453	104075	Aetideidae	accepted	104075	Aetideidae	Family	Animalia	Arthropoda	Hexanauplia	Calanoida	Aetideidae			urn:lsid:marinespecies.org:taxname:104075
Aglaophamus agilis	227023	130343	Aglaophamus agilis	accepted	130343	Aglaophamus agilis	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Aglaophamus		urn:lsid:marinespecies.org:taxname:130343
Aglaophamus malmgreni	227022	130344	Aglaophamus malmgreni	accepted	130344	Aglaophamus malmgreni	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Aglaophamus		urn:lsid:marinespecies.org:taxname:130344
Aglaophamus pulchra	227037	547398	Aglaophamus pulcher	accepted	547398	Aglaophamus pulcher	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Aglaophamus		urn:lsid:marinespecies.org:taxname:547398
Aglaothamnion	1008446	143825	Aglaothamnion	accepted	143825	Aglaothamnion	Genus	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Callithamniaceae	Aglaothamnion		urn:lsid:marinespecies.org:taxname:143825
Aglaothamnion bipinnatum	232593	144489	Aglaothamnion bipinnatum	accepted	144489	Aglaothamnion bipinnatum	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Callithamniaceae	Aglaothamnion		urn:lsid:marinespecies.org:taxname:144489
Aglaothamnion hookeri	232595	144496	Aglaothamnion hookeri	accepted	144496	Aglaothamnion hookeri	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Callithamniaceae	Aglaothamnion		urn:lsid:marinespecies.org:taxname:144496
Aglaothamnion roseum	232596	144499	Aglaothamnion roseum	accepted	144499	Aglaothamnion roseum	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Callithamniaceae	Aglaothamnion		urn:lsid:marinespecies.org:taxname:144499
Agonus cataphractus	206053	127190	Agonus cataphractus	accepted	127190	Agonus cataphractus	Species	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Agonidae	Agonus		urn:lsid:marinespecies.org:taxname:127190
Agraylea	1001848	593197	Hydroptilidae	accepted	593197	Hydroptilidae	Family	Animalia	Arthropoda	Insecta	Trichoptera	Hydroptilidae			urn:lsid:marinespecies.org:taxname:593197
Agrypnia picta	206367	593201	Phryganeidae	accepted	593201	Phryganeidae	Family	Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae			urn:lsid:marinespecies.org:taxname:593201
Ahnfeltia plicata	232508	144422	Ahnfeltia plicata	accepted	144422	Ahnfeltia plicata	Species	Plantae	Rhodophyta	Florideophyceae	Ahnfeltiales	Ahnfeltiaceae	Ahnfeltia		urn:lsid:marinespecies.org:taxname:144422
Akashiwo sanguinea	238409	232546	Akashiwo sanguinea	accepted	232546	Akashiwo sanguinea	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo		urn:lsid:marinespecies.org:taxname:232546
Akera bullata	218096	138734	Akera bullata	accepted	138734	Akera bullata	Species	Animalia	Mollusca	Gastropoda	Anaspidea	Akeridae	Akera		urn:lsid:marinespecies.org:taxname:138734
Alcyonacea	3000024	1365	Alcyonacea	accepted	1365	Alcyonacea	Order	Animalia	Cnidaria	Anthozoa	Alcyonacea				urn:lsid:marinespecies.org:taxname:1365
Alcyonidium	1009555	110993	Alcyonidium	accepted	110993	Alcyonidium	Genus	Animalia	Bryozoa	Gymnolaemata	Ctenostomatida	Alcyonidiidae	Alcyonidium		urn:lsid:marinespecies.org:taxname:110993
Alcyonidium diaphanum	235151	111597	Alcyonidium diaphanum	accepted	111597	Alcyonidium diaphanum	Species	Animalia	Bryozoa	Gymnolaemata	Ctenostomatida	Alcyonidiidae	Alcyonidium		urn:lsid:marinespecies.org:taxname:111597
Alcyonidium gelatinosum	234151	111600	Alcyonidium gelatinosum	accepted	111600	Alcyonidium gelatinosum	Species	Animalia	Bryozoa	Gymnolaemata	Ctenostomatida	Alcyonidiidae	Alcyonidium		urn:lsid:marinespecies.org:taxname:111600
Alcyonium digitatum	217834	125333	Alcyonium digitatum	accepted	125333	Alcyonium digitatum	Species	Animalia	Cnidaria	Anthozoa	Alcyonacea	Alcyoniidae	Alcyonium		urn:lsid:marinespecies.org:taxname:125333
Alderia modesta	218204	141555	Alderia modesta	accepted	141555	Alderia modesta	Species	Animalia	Mollusca	Gastropoda	Sacoglossa	Limapontiidae	Alderia		urn:lsid:marinespecies.org:taxname:141555
Aldisa zetlandica	218125	138739	Aldisa zetlandica	accepted	138739	Aldisa zetlandica	Species	Animalia	Mollusca	Gastropoda	Nudibranchia	Cadlinidae	Aldisa		urn:lsid:marinespecies.org:taxname:138739
Alexandrium	1010588	109470	Alexandrium	accepted	109470	Alexandrium	Genus	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium		urn:lsid:marinespecies.org:taxname:109470
Alexandrium minutum	238223	109711	Alexandrium minutum	accepted	109711	Alexandrium minutum	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium		urn:lsid:marinespecies.org:taxname:109711
Alexandrium ostenfeldii	238224	109712	Alexandrium ostenfeldii	accepted	109712	Alexandrium ostenfeldii	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium		urn:lsid:marinespecies.org:taxname:109712
Alexandrium pseudogonyaulax	238225	109713	Alexandrium pseudogonyaulax	accepted	109713	Alexandrium pseudogonyaulax	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium		urn:lsid:marinespecies.org:taxname:109713
Alexandrium tamarense	238226	109714	Alexandrium tamarense	accepted	109714	Alexandrium tamarense	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium		urn:lsid:marinespecies.org:taxname:109714
Algae	6001047	12	Biota incertae sedis	accepted	12	Biota incertae sedis	Kingdom	Biota incertae sedis							urn:lsid:marinespecies.org:taxname:12
Alisma wahlenbergii	30	715999	Alisma wahlenbergii	accepted	715999	Alisma wahlenbergii	Species	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma		urn:lsid:marinespecies.org:taxname:715999
Alismatales	3000452	153491	Alismatales	accepted	153491	Alismatales	Order	Plantae	Tracheophyta	Magnoliopsida	Alismatales				urn:lsid:marinespecies.org:taxname:153491
Alitta virens	227008	234851	Alitta virens	accepted	234851	Alitta virens	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta		urn:lsid:marinespecies.org:taxname:234851
Alkmaria romijni	227448	129769	Alkmaria romijni	accepted	129769	Alkmaria romijni	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Alkmaria		urn:lsid:marinespecies.org:taxname:129769
Alvania	1004979	138439	Alvania	accepted	138439	Alvania	Genus	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania		urn:lsid:marinespecies.org:taxname:138439
Alvania punctura	218032	141230	Alvania punctura	accepted	141230	Alvania punctura	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania		urn:lsid:marinespecies.org:taxname:141230
Alvania subsoluta	102773	141247	Alvania subsoluta	accepted	141247	Alvania subsoluta	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania		urn:lsid:marinespecies.org:taxname:141247
Alvania testae	102774	141251	Alvania testae	accepted	141251	Alvania testae	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania		urn:lsid:marinespecies.org:taxname:141251
Alytoleucon pallidus	233528	110609	Leucon (Alytoleucon) pallidus	accepted	110609	Leucon (Alytoleucon) pallidus	Species	Animalia	Arthropoda	Malacostraca	Cumacea	Leuconidae	Leucon		urn:lsid:marinespecies.org:taxname:110609
Amaeana trilobata	227537	131471	Amaeana trilobata	accepted	131471	Amaeana trilobata	Species	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Amaeana		urn:lsid:marinespecies.org:taxname:131471
Amblyops abbreviata	233387	119941	Amblyops abbreviatus	accepted	119941	Amblyops abbreviatus	Species	Animalia	Arthropoda	Malacostraca	Mysida	Mysidae	Amblyops		urn:lsid:marinespecies.org:taxname:119941
Amblyraja radiata	206220	105865	Amblyraja radiata	accepted	105865	Amblyraja radiata	Species	Animalia	Chordata	Elasmobranchii	Rajiformes	Rajidae	Amblyraja		urn:lsid:marinespecies.org:taxname:105865
Ammodytes	1001668	125909	Ammodytes	accepted	125909	Ammodytes	Genus	Animalia	Chordata	Actinopterygii	Perciformes	Ammodytidae	Ammodytes		urn:lsid:marinespecies.org:taxname:125909
Ammodytes tobianus	206058	126752	Ammodytes tobianus	accepted	126752	Ammodytes tobianus	Species	Animalia	Chordata	Actinopterygii	Perciformes	Ammodytidae	Ammodytes		urn:lsid:marinespecies.org:taxname:126752
Ammodytidae	2002039	125516	Ammodytidae	accepted	125516	Ammodytidae	Family	Animalia	Chordata	Actinopterygii	Perciformes	Ammodytidae			urn:lsid:marinespecies.org:taxname:125516
Ammotheidae	2001693	1562	Ammotheidae	accepted	1562	Ammotheidae	Family	Animalia	Arthropoda	Pycnogonida	Pantopoda	Ammotheidae			urn:lsid:marinespecies.org:taxname:1562
Ampelisca	1009272	101445	Ampelisca	accepted	101445	Ampelisca	Genus	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101445
Ampelisca anomala	243508	101885	Ampelisca anomala	accepted	101885	Ampelisca anomala	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101885
Ampelisca brevicornis	233379	101891	Ampelisca brevicornis	accepted	101891	Ampelisca brevicornis	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101891
Ampelisca diadema	233380	101896	Ampelisca diadema	accepted	101896	Ampelisca diadema	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101896
Ampelisca macrocephala	233381	101908	Ampelisca macrocephala	accepted	101908	Ampelisca macrocephala	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101908
Ampelisca pusilla	233382	101918	Ampelisca pusilla	accepted	101918	Ampelisca pusilla	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101918
Ampelisca spinipes	233383	101928	Ampelisca spinipes	accepted	101928	Ampelisca spinipes	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101928
Ampelisca tenuicornis	233384	101930	Ampelisca tenuicornis	accepted	101930	Ampelisca tenuicornis	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101930
Ampelisca typica	234284	101933	Ampelisca typica	accepted	101933	Ampelisca typica	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae	Ampelisca		urn:lsid:marinespecies.org:taxname:101933
Ampeliscidae	2001665	101364	Ampeliscidae	accepted	101364	Ampeliscidae	Family	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampeliscidae			urn:lsid:marinespecies.org:taxname:101364
Ampharete	1007570	129155	Ampharete	accepted	129155	Ampharete	Genus	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete		urn:lsid:marinespecies.org:taxname:129155
Ampharete baltica	227455	129776	Ampharete baltica	accepted	129776	Ampharete baltica	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete		urn:lsid:marinespecies.org:taxname:129776
Ampharete falcata	227456	129777	Ampharete falcata	accepted	129777	Ampharete falcata	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete		urn:lsid:marinespecies.org:taxname:129777
Ampharete finmarchica	227457	129778	Ampharete finmarchica	accepted	129778	Ampharete finmarchica	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete		urn:lsid:marinespecies.org:taxname:129778
Ampharete goesi	227458	129779	Ampharete goesi	accepted	129779	Ampharete goesi	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete		urn:lsid:marinespecies.org:taxname:129779
Ampharete grubei	227454	152272	Ampharete grubei	accepted	152272	Ampharete grubei	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete		urn:lsid:marinespecies.org:taxname:152272
Ampharete lindstroemi	227459	129781	Ampharete lindstroemi	accepted	129781	Ampharete lindstroemi	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete		urn:lsid:marinespecies.org:taxname:129781
Ampharete octocirrata	227481	332932	Ampharete octocirrata	accepted	332932	Ampharete octocirrata	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Ampharete		urn:lsid:marinespecies.org:taxname:332932
Ampharetidae	2000533	981	Ampharetidae	accepted	981	Ampharetidae	Family	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae			urn:lsid:marinespecies.org:taxname:981
Amphibalanus improvisus	261373	421139	Amphibalanus improvisus	accepted	421139	Amphibalanus improvisus	Species	Animalia	Arthropoda	Hexanauplia	Sessilia	Balanidae	Amphibalanus		urn:lsid:marinespecies.org:taxname:421139
Amphicteis	1007571	129156	Amphicteis	accepted	129156	Amphicteis	Genus	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Amphicteis		urn:lsid:marinespecies.org:taxname:129156
Amphicteis gunneri	227463	129784	Amphicteis gunneri	accepted	129784	Amphicteis gunneri	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Amphicteis		urn:lsid:marinespecies.org:taxname:129784
Amphidinium	1010608	109473	Amphidinium	accepted	109473	Amphidinium	Genus	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium		urn:lsid:marinespecies.org:taxname:109473
